Dec-12,"42,916"
Nov-12,"43,124"
Oct-12,"43,159"
Sep-12,"43,437"
Aug-12,"43,485"
Jul-12,"43,551"
Jun-12,"43,669"
May-12,"43,734"
Apr-12,"44,038"
Mar-12,"43,879"
Feb-12,"44,334"
Jan-12,"44,772"
Dec-11,"39,558"
Nov-11,"40,333"
Oct-11,"40,567"
Sep-11,"40,391"
Aug-11,"40,969"
Jul-11,"41,485"
Jun-11,"41,377"
May-11,"41,606"
Apr-11,"41,999"
Mar-11,"42,251"
Feb-11,"42,204"
Jan-11,"42,067"
Dec-10,"37,624"
Nov-10,"38,269"
Oct-10,"38,382"
Sep-10,"38,582"
Aug-10,"38,649"
Jul-10,"38,814"
Jun-10,"38,966"
May-10,"39,360"
Apr-10,"39,376"
Mar-10,"39,445"
Feb-10,"39,589"
Jan-10,"39,535"
Dec-09,"38,176"
Nov-09,"37,910"
Oct-09,"37,455"
Sep-09,"37,672"
Aug-09,"37,682"
Jul-09,"37,636"
Jun-09,"37,727"
May-09,"37,585"
Apr-09,"37,458"
Mar-09,"37,442"
Feb-09,"37,771"
Jan-09,"37,718"
Dec-08,"37,823"
Nov-08,"37,252"
Oct-08,"37,338"
Sep-08,"37,845"
Aug-08,"38,087"
Jul-08,"38,135"
Jun-08,"38,259"
May-08,"38,225"
Apr-08,"38,326"
Mar-08,"38,129"
Feb-08,"38,063"
Jan-08,"38,008"
Dec-07,"36,356"
Nov-07,"36,053"
Oct-07,"36,614"
Sep-07,"36,591"
Aug-07,"36,732"
Jul-07,"37,042"
Jun-07,"37,272"
May-07,"37,189"
Apr-07,"37,427"
Mar-07,"37,759"
Feb-07,"37,609"
Jan-07,"38,412"
Dec-06,"34,983"
Nov-06,"34,535"
Oct-06,"34,830"
Sep-06,"34,793"
Aug-06,"34,877"
Jul-06,"34,729"
Jun-06,"34,802"
May-06,"35,367"
Apr-06,"35,689"
Mar-06,"35,784"
Feb-06,"35,884"
Jan-06,"37,062"
Dec-05,"32,000"
Nov-05,"32,469"
Oct-05,"32,115"
Sep-05,"32,952"
Aug-05,"32,746"
Jul-05,"33,041"
Jun-05,"33,056"
May-05,"33,229"
Apr-05,"33,316"
Mar-05,"33,618"
Feb-05,"33,986"
Jan-05,"33,998"
Dec-04,"30,341"
